City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
180,Caravelas,BR,2022-11-13 04:43:08,-17.7125,-39.2481,73.65,91,100,6.62
181,Banda Aceh,ID,2022-11-13 04:39:46,5.5577,95.3222,78.49,85,100,11.63
182,Teguise,ES,2022-11-13 04:43:09,29.0605,-13.564,68.22,46,0,6.91
183,Vila Velha,BR,2022-11-13 04:43:09,-20.3297,-40.2925,75.15,91,75,11.5
184,Manicore,BR,2022-11-13 04:43:09,-5.8092,-61.3003,75.88,79,97,0.04
185,Luderitz,NA,2022-11-13 04:43:10,-26.6481,15.1594,57.88,76,0,9.64
186,Victoria Falls,ZW,2022-11-13 04:43:10,-17.9235,25.843,70.77,79,100,3.02
187,Revda,RU,2022-11-13 04:43:10,56.801,59.9303,33.64,98,100,8.86
188,Maldonado,UY,2022-11-13 04:43:11,-34.6667,-54.9167,63.79,97,100,9.33
189,Saint Anthony,US,2022-11-13 04:43:11,45.0205,-93.218,27.55,64,100,9.22
190,Aksarka,RU,2022-11-13 04:43:11,66.5606,67.7975,-3.08,94,100,8.19
191,San Luis,AR,2022-11-13 04:43:12,-33.295,-66.3356,56.44,92,92,12.55
192,Sajanan,TN,2022-11-13 04:43:12,37.0573,9.2426,54.52,82,100,3.74
193,Sobrance,SK,2022-11-13 04:43:12,48.7445,22.1814,42.46,92,57,1.81
194,Hauterive,FR,2022-11-13 04:43:13,46.0901,3.4459,41.76,76,81,2.01
195,Bani Walid,LY,2022-11-13 04:43:13,31.7566,13.9942,58.24,78,0,7.25
196,Turayf,SA,2022-11-13 04:43:13,31.6725,38.6637,53.85,100,100,13.8
197,Mantua,IT,2022-11-13 04:41:03,45.1667,10.7833,57.81,80,72,1.01
198,Baykalovo,RU,2022-11-13 04:43:14,57.3981,63.7684,33.87,100,100,7.9
199,Yarega,RU,2022-11-13 04:43:14,63.4354,53.5765,19.35,95,100,7.52
200,Necochea,AR,2022-11-13 04:38:22,-38.5473,-58.7368,58.66,97,99,7.67
201,Klaksvik,FO,2022-11-13 04:43:15,62.2266,-6.589,49.12,98,100,14.92
202,Paamiut,GL,2022-11-13 04:43:15,61.994,-49.6678,22.51,82,86,7.18
203,Itaituba,BR,2022-11-13 04:43:15,-4.2761,-55.9836,79.34,63,98,2.51
204,Rio Branco,BR,2022-11-13 04:43:16,-9.9747,-67.81,81.21,78,0,6.91
205,Castro,BR,2022-11-13 04:43:16,-24.7911,-50.0119,58.91,99,100,6.58
206,Davlekanovo,RU,2022-11-13 04:43:16,54.2215,55.0343,44.35,76,100,18.41
